,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2020-03-28 09:00:00,7656000.0,-0.04806182828160854,0.00025371051630096453,-0.060890523912216166,-0.028796143600152257,0.14112775679340772,-0.05850444870119409,0.08741712764878251,0.15498912995252678
2020-03-29 09:00:00,7218000.0,-0.028542433083851293,0.002742230347349217,-0.057848002089318395,-0.05745625489683992,-0.423079870344506,-0.05269456061938693,0.07624586407232581,0.13611283048899114
2020-03-30 09:00:00,7798000.0,-0.05745625489683992,0.11027985591576606,-0.0026323081185923858,0.08035466888334719,1.0644908811041858,-0.040961378962172335,0.07024028463933263,0.11595118399003312
2020-03-31 09:00:00,7799000.0,0.07980049875311712,0.02501924557351809,-0.007569925583782444,0.0006415191172697288,-0.27316203950492135,-0.019017257502337848,0.07036895349825723,0.09111904534937132
2020-04-01 09:00:00,8074000.0,0.0006415191172697288,0.038081805359661436,-0.03461982305423772,0.035260930888575404,0.008771846168378561,-0.004392684546989156,0.06312838607845639,0.06781897800210812
2020-04-02 09:00:00,8174000.0,0.03410693678676746,0.054556726596404204,-0.009423434593924362,0.013515189088654678,0.819896783287124,0.009608234583051045,0.05508770001892582,0.045046646687323166
2020-04-03 09:00:00,8156000.0,0.011779293242405453,0.03357843137254912,-0.014583333333333282,-0.0004901960784313708,-0.36092585740651717,0.008586788154897551,0.03980136674259671,0.030948827561783743
2020-04-04 09:00:00,8249000.0,-0.0013480392156862697,0.022579457602159847,-0.006013007731009989,0.01227144434899996,-0.4943377833169984,0.001741544674406903,0.01799175500588923,0.016221959065064295
2020-04-05 09:00:00,8198000.0,0.012148729905509859,0.0038797284190106307,-0.017943743937924306,-0.00606207565470418,-0.2708281712827436,-0.01186342592592593,-0.010602678571428603,0.0012758837063375772
2020-04-06 09:00:00,8786000.0,-0.00606207565470418,0.07343254452305437,-0.0018297145645279622,0.07172481092949501,1.971516931546796,-0.01732362977923252,-0.0353082851637766,-0.018301707387655575
2020-04-07 09:00:00,8660000.0,0.07062698219077834,0.020508146291443596,-0.026546656032813032,-0.013330295089438282,-0.008509834884966705,-0.026929916347896654,-0.05442304063673942,-0.02825400220470886
2020-04-08 09:00:00,8821000.0,-0.014241768257946874,0.03016643550624143,-0.003582986592695292,0.019533055940822885,-0.4112022774800247,-0.03565250773434514,-0.06996251383149299,-0.035578467691702476
2020-04-09 09:00:00,8804000.0,0.019533055940822885,0.003627706609228065,-0.01961228885613875,-0.0019272191361523472,-0.15923416579207939,-0.04166527019025601,-0.08279205907653808,-0.04291484760700148
2020-04-10 09:00:00,8414000.0,-0.002040584967690773,0.00249914801772122,-0.06384187208906056,-0.04418948085879815,0.552098840050083,-0.04468508754366063,-0.09100758637567019,-0.048489244989281644
2020-04-11 09:00:00,8463000.0,-0.04430307849596726,0.014501366932128779,-0.011292048020919987,0.005943183168905186,-0.5934650478261876,-0.04356066903867262,-0.08609494674070883,-0.044471485357345686
2020-04-12 09:00:00,8470000.0,0.005943183168905186,0.034148647051872816,-0.014415691835046651,0.0008271298593878207,0.5788538479970915,-0.041579220320654864,-0.08556335308462149,-0.04589229876535261
2020-04-13 09:00:00,8379000.0,0.00011816140848397438,0.000945179584120881,-0.03568052930056709,-0.010042533081285443,0.28312073319476405,-0.026050779579299355,-0.0733115595474163,-0.04852489121322212
2020-04-14 09:00:00,8378000.0,-0.010042533081285443,0.009189640768588081,-0.012770020288817241,-0.00011934598400764607,-0.3258820639966098,-0.01692087037564105,-0.06319766500918034,-0.047073316113649843
2020-04-15 09:00:00,8108000.0,-0.00047738393603058427,0.004776119402985168,-0.034149253731343254,-0.031880597014925405,-0.14524828306144655,-0.0026004247435723604,-0.04506743933848456,-0.04257773478998528
2020-04-16 09:00:00,8562000.0,-0.03200000000000003,0.06340199827309734,-0.02195633403231778,0.056124336992722235,1.6114589691914984,0.00538106418938078,-0.03403715928812068,-0.039207246765964765
2020-04-17 09:00:00,8519000.0,0.05550758603675843,0.006310622881851025,-0.008998480775972872,-0.004440808694635923,-0.5183516805089851,0.006322571148740019,-0.02872954137581596,-0.03483188545055016
2020-04-18 09:00:00,8712000.0,-0.004440808694635923,0.027350628007982047,-0.0010564620260593571,0.022655241225495892,-0.14388029272131997,0.006472962612185995,-0.02874329139042986,-0.03498976655191621
2020-04-19 09:00:00,8660000.0,0.022655241225495892,0.002525252525252597,-0.019054178145087253,-0.005968778696051391,-0.1675769879219321,0.006482574148375386,-0.028396664306506114,-0.03465458752169093
2020-04-20 09:00:00,8387000.0,-0.005968778696051391,0.006928406466512715,-0.03394919168591226,-0.031524249422632766,0.602517494744216,0.007833552461540272,-0.025982986661272633,-0.03355369449669465
2020-04-21 09:00:00,8407000.0,-0.031524249422632766,0.0132347680934779,-0.01037319661380709,0.0023846428997258418,-0.23027483507208213,0.004361328728273328,-0.022366551540167978,-0.026611817384769476
2020-04-22 09:00:00,8636000.0,0.0023846428997258418,0.03187819674081127,-0.002735815391935237,0.027239205424051338,-0.052885142036651955,-0.004681350856392208,-0.028691503988332756,-0.02412308174130906
2020-04-23 09:00:00,9057000.0,0.027714999405257457,0.06099537037037028,-0.008449074074074026,0.048263888888888884,1.2861390914434239,-0.011017257941634329,-0.03398809720980034,-0.02322673418987775
2020-04-24 09:00:00,9100000.0,0.047685185185185164,0.019774635439681942,-0.007401679186920029,0.0053026955368979944,-0.2954518785618837,-0.018177244814820748,-0.04002198198789342,-0.022249165705018337
2020-04-25 09:00:00,9164000.0,0.0053026955368979944,0.01978021978021971,-0.00439560439560438,0.007032967032966964,-0.40435456396594605,-0.01970439606368013,-0.04369846878680794,-0.0244763647075239
2020-04-26 09:00:00,9376000.0,0.0060439560439560225,0.024249044238121353,-0.0006553795740033008,0.02413981430912071,0.2156288739240142,-0.024144091940702106,-0.04910103497674123,-0.0255744140399492
2020-04-27 09:00:00,9490000.0,0.02413981430912071,0.01269197952218426,-0.0067192832764505495,0.012158703071672328,0.2179564370823539,-0.03363909536612375,-0.058920870894617505,-0.02616183602550881
2020-04-28 09:00:00,9410000.0,0.012158703071672328,0.0007376185458376483,-0.015911485774499523,-0.008429926238145424,-0.19872336343473496,-0.04123840808722401,-0.06565316893185735,-0.025464892472303546
2020-04-29 09:00:00,10530000.0,-0.008429926238145424,0.13506907545164726,-0.003613177470775719,0.11902231668437824,1.9818945265138925,-0.05351218110605349,-0.08277456006371586,-0.030916804604900205
2020-04-30 09:00:00,10477000.0,0.11902231668437824,0.08594491927825265,-0.023836657169990505,-0.005033238366571657,0.6389082621619284,-0.057042750479912696,-0.09280599681209623,-0.03792668898869489
2020-05-01 09:00:00,10773000.0,-0.005033238366571657,0.05459578123508635,-0.0018134962298367308,0.028252362317457314,-0.5948988523775682,-0.06492728498507172,-0.1056342097659636,-0.043533432349421086
2020-05-02 09:00:00,10882000.0,0.028252362317457314,0.01531606794764695,-0.012345679012345734,0.010117887310869822,-0.4256854632848548,-0.07202815604236568,-0.1183869482270904,-0.04995711075350384
2020-05-03 09:00:00,10887000.0,0.010025062656641603,0.02242440952118363,-0.017002113776307337,0.0005514199062586211,0.2979538039882881,-0.07737212843977614,-0.12797830197794313,-0.054850037700019505
2020-05-04 09:00:00,10850000.0,9.19033177098072e-05,0.006708325675427229,-0.039606689946701024,-0.002940635912516032,0.12622853191007333,-0.0805258617964385,-0.1358235445541871,-0.06014055258344442
2020-05-05 09:00:00,10972000.0,-0.004135269251975715,0.016886592230322073,-0.00895081664667341,0.012457322137122917,-0.15003058616166232,-0.0835759111594645,-0.14514512655176848,-0.0671841957692334
2020-05-06 09:00:00,11269000.0,0.01199593983574787,0.043585301358621376,-0.008024072216649913,0.027537156925321327,0.3908913883703924,-0.07492576533964002,-0.14583322384268382,-0.07665056040510887
2020-05-07 09:00:00,11998000.0,0.027537156925321327,0.07037004170733874,-0.012512201615050178,0.0646907445203655,0.4704421975305404,-0.0728403172272244,-0.15253571382566233,-0.08595649495899116
2020-05-08 09:00:00,11881000.0,0.06380335433490103,0.014597931264597852,-0.014848181514848235,-0.008925592258925641,-0.34216487750432656,-0.0691499765046546,-0.15539313427907386,-0.09264989589899342
2020-05-09 09:00:00,11550000.0,-0.008925592258925641,0.005807591953539193,-0.03400387172796904,-0.027859607777123152,-0.0589528003977825,-0.06258222406924663,-0.15442929044878495,-0.09797879743462756
2020-05-10 09:00:00,10671000.0,-0.027607103779143216,0.004068207392019296,-0.11538128624599675,-0.07634380680342767,1.245852527996802,-0.05114470078670552,-0.14547275995167808,-0.09941248074725495
2020-05-11 09:00:00,10448000.0,-0.07625724919934218,0.05397301349325345,-0.05163043478260865,-0.020989505247376306,-0.06792592538483544,-0.039953969885813234,-0.13523419089805255,-0.09924547159567632
2020-05-12 09:00:00,10677000.0,-0.021645427286356766,0.04070491332247861,-0.003926826932286187,0.02260319892730589,-0.5791312748099067,-0.02928886284301979,-0.125423599255994,-0.09903536977491967
2020-05-13 09:00:00,11268000.0,0.022890527727229104,0.062453183520599254,-0.0018726591760299671,0.05505617977528088,0.02144362853409776,-0.018230075718004612,-0.11682443020396727,-0.1004251118795152
2020-05-14 09:00:00,11776000.0,0.0547752808988764,0.060363959165556924,-0.004438526409232146,0.04536173990235248,0.7017849159890936,-0.00801659192634141,-0.10418971692367984,-0.09695033628042016
2020-05-15 09:00:00,11314000.0,0.04545051043053716,0.005264498598964051,-0.0465313747134245,-0.039313916956780215,-0.19199619127269585,0.004248601530594698,-0.0880259274511822,-0.09188414984212034
2020-05-16 09:00:00,11325000.0,-0.039313916956780215,0.022626834010959884,-0.012285663779388334,0.0009722467739083918,-0.44775887430902506,0.010489724097282327,-0.07705657877188221,-0.08663749940393872
2020-05-17 09:00:00,11619000.0,0.0007070885628424062,0.044956721427309665,-0.004151210033563002,0.026232114467408696,0.15009984247417774,0.002660648331144433,-0.07898980368155539,-0.0814337853476158
2020-05-18 09:00:00,11705000.0,0.026232114467408696,0.02409845941991562,-0.020569756433427955,0.007401669678974043,0.2630797751949705,-0.008365543898398609,-0.08475436306744966,-0.07703324415466295
2020-05-19 09:00:00,11727000.0,0.00731560375247442,0.011021872863978155,-0.023410799726589215,0.0019651401230349475,-0.008635321819298492,-0.016193095019859438,-0.08779365983765619,-0.07277908343125739
2020-05-20 09:00:00,11532000.0,0.0019651401230349475,0.006224950967852028,-0.03214803445041359,-0.016628293681248407,-0.19291592013069025,-0.01617323884540356,-0.0817069557273018,-0.06661103302881233
2020-05-21 09:00:00,11089000.0,-0.016543020380318962,0.006589785831960571,-0.06373016561172284,-0.03849822249197954,0.3957196159025298,-0.00880327725965313,-0.06605944391179286,-0.05776468519169886
2020-05-22 09:00:00,11117000.0,-0.03849822249197954,0.013797456939309116,-0.01704391739561728,0.0025250247993506836,-0.4210529649583429,-0.011497782326851058,-0.056536934867813415,-0.045563026299506704
2020-05-23 09:00:00,11140000.0,0.0025250247993506836,0.0163713231987046,-0.006206710443464991,0.00206890348115496,-0.5031521333808846,-0.013536180026440192,-0.04827242511061891,-0.035212893145041835
2020-05-24 09:00:00,10664000.0,0.00206890348115496,0.009784560143626608,-0.04578096947935373,-0.042728904847396776,0.6922356114134354,-0.006842758376174429,-0.032142646102936934,-0.025474201532676544
2020-05-25 09:00:00,10825000.0,-0.042818671454219026,0.020913438994654365,-0.014630029072493667,0.01519272249835879,0.20629023807449887,0.005268864018575847,-0.016273550678242432,-0.02142950554611045
2020-05-26 09:00:00,10729000.0,0.014817593547782115,0.009980593290823458,-0.019406709176601034,-0.008501986877368028,-0.2663714547924043,0.019982878489156475,0.0005555843796478666,-0.019046686487801612
2020-05-27 09:00:00,11163000.0,-0.008964051381572857,0.04317418873554635,-0.0001864975755314635,0.04093621782916812,0.4055023501029096,0.0278441748015692,0.010455250433354601,-0.016917860503097737
2020-05-28 09:00:00,11579000.0,0.03981723237597912,0.04026544704510804,-0.004214868621648327,0.038382207873733254,0.0010577512705027825,0.023201281237724025,0.010597407306681239,-0.012318078722298398
2020-05-29 09:00:00,11398000.0,0.038382207873733254,0.0020727178512824906,-0.026168062872441444,-0.01563174712842219,-0.3271156361976064,0.01721506791573124,0.009546482919989385,-0.0075388039733373935
2020-05-30 09:00:00,11581000.0,-0.01571811037222559,0.018074931999648935,-0.008247784504694211,0.01614459945599722,0.020343506906397302,0.013058075332418317,0.007139344016902305,-0.005842440290082962
2020-05-31 09:00:00,11432000.0,0.01632008423269271,0.00017266683933359062,-0.018993352326685642,-0.013036346369679652,-0.1713047375804736,0.003807369950152628,-0.0007343692428882775,-0.004524512699350169
2020-06-01 09:00:00,12112000.0,-0.013036346369679652,0.0698040587823654,-0.002624212736179188,0.05948215535339396,1.4396636972750532,-0.009466543324082588,-0.013223491761882089,-0.003792853651210626
2020-06-02 09:00:00,11520000.0,0.059394681595521304,0.005119313021220373,-0.06688134753529851,-0.04879861283131037,0.41950870406368956,-0.020233954323203518,-0.021057126941882776,-0.0008401726333663317
2020-06-03 09:00:00,11648000.0,-0.04879861283131037,0.012239583333333304,-0.010329861111111116,0.011111111111111072,-0.6523931920497488,-0.02653459661211599,-0.024608096468561547,0.0019790124403493703
2020-06-04 09:00:00,11784000.0,0.012065972222222276,0.017668753752466015,-0.01621065271464106,0.010721331160476799,0.37567175611405856,-0.027540554362278757,-0.024736831338856624,0.002883125909259432
2020-06-05 09:00:00,11597000.0,0.010807101809760633,0.005939753924480318,-0.019007212558336817,-0.015952481968604104,-0.37976767356663244,-0.027007370766706673,-0.026176016847466732,0.0008544298222432634
2020-06-06 09:00:00,11641000.0,-0.015613067458633889,0.008447547625204832,-0.007671752435134849,0.0034479786225325437,-0.43717575054618274,-0.02472981460183843,-0.02791004967333055,-0.003260875928647211
2020-06-07 09:00:00,11687000.0,0.0034479786225325437,0.012455974572631145,-0.02302207714113913,0.003951550554076144,0.8191591208082283,-0.024649648123528767,-0.03148552448092623,-0.007008636788048528
2020-06-08 09:00:00,11690000.0,0.0033502276436732092,0.0033390410958904493,-0.010273972602739767,0.0008561643835616195,-0.34918783926157704,-0.01373349516348521,-0.02607427023183395,-0.012512617033865858
