,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2021-12-26 09:00:00,-0.01230242658099101,0.01245566144139132,-0.01453160501495665,0.0047403435931805404,0.16625053810558255,-0.008779785778323057,0.03921247581748677,0.04841735560598326
2021-12-27 09:00:00,0.0047403435931805404,0.0168057656954137,-0.008671319569850455,0.0006670245822961718,0.21530217745935332,-0.017481559133620483,0.026050897337198897,0.04430701212328669
2021-12-28 09:00:00,4.880667675344341e-05,0.0006181877338538033,-0.057881893606637425,-0.05199284203676591,0.3812703277576117,-0.013829940539964891,0.022576173380199682,0.03691666926097725
2021-12-29 09:00:00,-0.052204327314136934,0.008616398620003185,-0.027651430631125407,-0.020116372873792088,0.10063035535334564,-0.010753039015409471,0.02065844808453754,0.03175292756894943
2021-12-30 09:00:00,-0.020116372873792088,0.02003888665066822,-0.012068874914607064,0.0019443325334127515,-0.3149054336338901,-0.005072605699853905,0.0235920354278234,0.028810786889470252
2021-12-31 09:00:00,0.0025223773406435335,0.027588978386595242,-0.017472437230269255,-0.007845124316390839,-0.09929918257926806,0.003907949797540722,0.0283670980260331,0.02436393519288793
2022-01-01 09:00:00,-0.007845124316390839,0.026186954071569346,-0.00038743307974076213,0.019917582417582347,-0.4701286661889056,0.011696003367159369,0.029363920530490084,0.01746366211246042
2022-01-02 09:00:00,0.019917582417582347,0.006647673314339908,-0.014072347405680752,-0.006630406630406593,0.35742297422532765,0.020496298721063066,0.033293133251784734,0.012539814741865607
2022-01-03 09:00:00,-0.0064750064750064285,0.003632255822036745,-0.024452554744525568,-0.015623913799096334,0.7673296337256343,0.03090653341105476,0.04258616194276854,0.011329473772048404
2022-01-04 09:00:00,-0.015641293013555768,0.018449858757062065,-0.011299435028248594,-0.01089336158192089,-0.039891263218712725,0.03439575332616873,0.04504350135151047,0.010293688843078908
2022-01-05 09:00:00,-0.01089336158192089,0.019224247184192134,-0.05929707441586496,-0.03871624154365172,0.5357862310257906,0.03557622044645603,0.048412417792235374,0.01239522218871092
2022-01-06 09:00:00,-0.03871624154365172,0.008281650388086259,-0.027221747688193965,-0.011419764548594391,-0.31276566275383977,0.0382856234177833,0.0530748043515048,0.014243846394635717
2022-01-07 09:00:00,-0.011401195825751054,0.002216378662659668,-0.043951915852742274,-0.03364012021036811,0.17530362949494527,0.0404929152485094,0.06110688681294807,0.019811736593627227
2022-01-08 09:00:00,-0.03364012021036811,0.024490271919765272,-0.012050768722424166,0.013469649555870822,-0.44452837729416317,0.04426007559706191,0.07272843431465992,0.027261751533803613
2022-01-09 09:00:00,0.013469649555870822,0.008783706033523853,-0.01914004065820263,-0.008898776418242438,-0.19227591019019907,0.04873759863760552,0.08448987536864117,0.034090774258003886
2022-01-10 09:00:00,-0.009013846802961134,0.0063283790060379985,-0.053704133766837026,-0.008244310264746812,1.3613047122228714,0.05114037152367268,0.09389183627275122,0.04067150868452396
2022-01-11 09:00:00,-0.008070134695773334,0.024153741098429382,-0.016525217051994945,0.020524826846161304,-0.26940516696547057,0.050080665363996246,0.09878851645874054,0.046384866135841474
2022-01-12 09:00:00,0.0205053165544824,0.03133483730355979,-0.009673842389018472,0.019940351011356272,-0.033438460455124,0.04524214808936078,0.09693741276921797,0.04945769243457421
2022-01-13 09:00:00,0.019940351011356272,0.011077995838722376,-0.02886652045961502,-0.027441938930439225,-0.02667391963716481,0.04245885248423309,0.09586089319591862,0.05122700103167199
2022-01-14 09:00:00,-0.027441938930439225,0.015534354823166563,-0.016864218945745413,0.006649320612893916,-0.08007097679596098,0.033870102721672124,0.08777947412132003,0.05214327337421887
2022-01-15 09:00:00,0.006649320612893916,0.01265556193758366,-0.006739421788244271,0.002431552747463206,-0.4841047358959272,0.027601912421609365,0.08237054812282452,0.05329752216220518
2022-01-16 09:00:00,0.002431552747463206,0.00529060106576007,-0.007811753920201725,-0.003667131424642367,-0.17865578590985942,0.018892101800355166,0.07714899550162002,0.057176705559230934
2022-01-17 09:00:00,-0.003667131424642367,0.0025879421067764863,-0.025745231477043995,-0.01397488737659347,0.4564115879483741,0.010585615761032452,0.07214513113990595,0.06091469581477793
2022-01-18 09:00:00,-0.013994057318125197,0.0032079323417906203,-0.024166423641489243,-0.004977155633323571,0.25463898524484807,0.00672113717003886,0.07088634790725568,0.0637368267816345
2022-01-19 09:00:00,-0.004899387576552949,0.004142000273528401,-0.02334759588144497,-0.016607076568391888,0.2364548162252611,0.007774658793921141,0.07486400154873674,0.06657176995808411
