,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-11-25 15:05:00,1.0012050343657948,1.0008467777876817,1.0011161212554132,1.000178308741586,0.5445203716995087,1.0001719099192024,0.9998841199803895,1.0022091485789841
2022-11-25 15:10:00,1.000178308741586,0.9996437636371732,0.999910809846593,0.9999108615233766,1.4052708416015143,1.0000700436180712,1.0000891464229997,1.0020667112398782
2022-11-25 15:15:00,0.999688015331818,0.9999554545859504,1.0000445990545,0.9999108535770003,0.9185885175912143,0.9999936318306576,1.00025557586294,1.0019242485029496
2022-11-25 15:20:00,1.0003120820329916,1.0009800427655025,1.000445970655131,1.0009361208933267,1.0641725656480718,0.9990011324740103,0.999385410171907,1.0007971853567292
2022-11-25 15:25:00,1.0007576770512991,1.0028927458834,1.0008469665225337,1.0030729491404649,2.0491520743447973,0.9965495588636377,0.99664047122201,0.997652769761281
2022-11-25 15:30:00,1.0029393426560969,0.9998668737519414,1.0023605914840548,0.9998224037650402,0.6530954769537051,0.9974688041209645,0.9970721020767649,0.9977840934322127
2022-11-25 15:35:00,0.999911190053286,0.9998668560269839,0.9993779160186625,0.9995115236022915,0.9520376498558711,0.9984323034349692,0.9977459866121676,0.9981947159528465
2022-11-25 15:40:00,0.999555910826894,0.9996892893603799,0.9997776888533191,0.999955571352408,0.7050616270828246,0.9989209706186647,0.9979769256971905,0.9981546481835282
2022-11-25 15:45:00,0.999955571352408,1.0003108072107272,1.0006226096237658,1.0009330430532724,0.8274981142486232,0.9985795454545454,0.997256747159091,0.9971783262310605
2022-11-25 15:50:00,1.000577598080597,1.00031071063962,1.0002666666666666,1.0003551136363635,1.6301462125674848,0.998877985699072,0.9971127677197964,0.9968110282806768
2022-11-25 15:55:00,1.0007104795737123,1.000621228257011,1.001288545276815,1.000621228257011,0.7295164076443424,0.9988660120367437,0.9967627494456762,0.996189209164819
2022-11-25 16:00:00,1.0005768548100817,1.000310421286031,0.9998668737519414,1.0002660753880266,1.228822248864462,0.9988093126947534,0.9967724773896081,0.9959419518827216
2022-11-25 16:05:00,1.0003104350525522,1.0,1.0000887626486774,0.9992906543713425,0.5982780243228687,0.9996514133603752,0.9978142561372374,0.9966888494528247
2022-11-25 16:10:00,0.9994679907785068,1.0001773285454627,1.0,1.0008873114463177,0.9483857019091082,0.9990944782168186,0.997396572104019,0.9959751773049645
2022-11-25 16:15:00,1.0,1.0001772971056246,1.0003993964675602,0.9995124113475178,0.5303824122205307,0.9998479501783418,0.9982260854139873,0.9965911274705456
2022-11-25 16:20:00,1.0005766501064586,0.9996454686461334,0.9993346049771548,0.9992904341655949,2.086929942706004,1.0005896114270498,0.9992189233568544,0.997421559490525
2022-11-25 16:25:00,0.9989360287272243,0.9993793500908809,1.0,1.000221896773621,0.7582543204946521,1.0003803100794848,0.999301919720768,0.9974102996420859
2022-11-25 16:30:00,1.0002662761283452,0.9999556403318103,1.0002663352272727,0.9999556304907268,0.686123864914426,1.0003422942589646,0.9996539024714913,0.9976468326159945
2022-11-25 16:35:00,1.0,1.0005767012687428,1.0000443773852845,1.0007543151262368,2.263082640276526,0.999575621682565,0.9991960036652775,0.9970751677455587
2022-11-25 16:40:00,1.0006655131106084,1.0,1.0006212558242733,0.9998226478673407,0.5254400644645,0.9998162812796959,0.9994530672579454,0.997450110864745
2022-11-25 16:45:00,0.9998226478673407,1.0003990246065173,0.9995121734888465,1.0001773835920178,1.4019051243247531,0.9996009577015164,0.9993792675356921,0.99745204102746
2022-11-25 16:50:00,1.0001330376940134,0.9997784080836731,1.0000887390185464,1.000044338033165,0.5899773907006288,0.9995946416695696,0.9994738786669621,0.9975703835069829
2022-11-25 16:55:00,1.0002660399946792,1.0005762666784874,1.0002218278615793,1.0003990246065173,1.456281166220805,0.9993922050295033,0.9992436329256041,0.9973497606807303
2022-11-25 17:00:00,1.0002216410301874,1.0005316321105795,1.0001330671989355,0.9997784080836731,0.7017973705439999,0.9997466959654999,0.999556717939625,0.9977215302096725
2022-11-25 17:05:00,0.9997784080836731,0.9994686503719448,0.9992017030335285,0.999556717939625,2.4977011866965992,1.0002660871879019,1.0000384348160303,0.9982881724244977
2022-11-25 17:10:00,0.999556717939625,0.9989810384547226,0.9991122947181535,0.9986252161958402,0.7674631403247165,1.0014147412228946,1.0013204251413683,0.999749829765817
2022-11-25 17:15:00,0.9986252161958402,0.9993791298948955,1.0000888494002667,1.0000444089173106,0.9254474565253498,1.0011736121243648,1.0011664224284678,0.9997883268943262
2022-11-25 17:20:00,0.9999555910826894,0.9996006212558243,0.9994669509594882,0.9996447444380301,0.796625094365172,1.001256528554294,1.0014363348288984,1.0002680171175573
2022-11-25 17:25:00,0.9998223564417995,0.9996892479801118,1.000488888888889,1.0003553818133357,0.5113166043461193,1.0006724480280145,1.0009591900173187,1.000085853427476
2022-11-25 17:30:00,1.0002665126815617,1.0006216972334474,0.9996890409133312,1.0,1.9787593080689165,1.0003869748085745,1.0008703761268263,1.0002131533371819
2022-11-25 17:35:00,0.9997335583285226,1.0000443793547242,1.0003999289015286,0.9999555930547538,0.5271022594953014,1.000171291538198,1.0008704147792877,1.00037747579714
2022-11-25 17:40:00,1.0008439568249456,1.0,1.000133256340781,1.0003552713384847,2.3120884628708924,0.9996702223462411,1.0004794459735418,1.0001568557814673
2022-11-25 17:45:00,1.0000887626486774,1.0000443773852845,1.0001332385858945,1.0003107520198882,1.3523314590846358,0.9994547679276744,1.0001568070533586,0.9999940827527035
2022-11-25 17:50:00,0.9999556226147155,1.0011537608165078,1.0002664416714775,0.9999556206452758,0.8412290262788201,0.9995815475133778,1.000136102727972,1.0001538552577076
2022-11-25 17:55:00,1.0003106554830692,0.9999556757235938,1.0003107658157602,1.0007101011894195,0.7702322447581521,0.999106667680377,0.9994204955354502,0.9994811069717935
2022-11-25 18:00:00,1.0008429458740018,1.0012854609929078,1.0007101011894195,1.0015522441014724,1.6370781929322158,0.9979630695656024,0.9979571654194158,0.9980265391371089
2022-11-25 18:05:00,1.001152533356975,1.001328080038957,1.0014191946070605,1.000841340831599,1.2539525902773836,0.9976487542189691,0.9972568799221307,0.997326195321948
2022-11-25 18:10:00,1.000752711976976,1.0000442106193907,1.0009300265721879,1.0007079019555791,0.5088080874712365,0.9975746245089246,0.996710584490229,0.9967842721136558
2022-11-25 18:15:00,1.000132731616671,0.9999115826702034,1.0001327374894917,0.9995136616853834,1.703458563718769,0.9985718709122965,0.9973371079754059,0.9973857654708719
2022-11-25 18:20:00,1.0000442380004424,1.0001326377221682,1.0000442399575296,1.0003538726942982,0.6308012069963478,0.9987366160260257,0.9971788635861154,0.9971493846267226
2022-11-25 18:25:00,1.0004423604352826,1.0006188939481013,1.0000884760008848,0.9996462524872872,1.8284310815912752,0.9995639782873826,0.9977941935388743,0.9975862933309741
2022-11-25 18:30:00,0.9996020516448532,0.9998232825270599,0.9997788295660636,1.0005308090414473,0.5390463949876525,0.9994821041728508,0.9975595738096291,0.9971498887366078
2022-11-25 18:35:00,1.0005308090414473,1.0001325615306438,1.0,0.9992484194703568,1.5454012438168188,1.0003539509777897,0.9985782969058786,0.9979913282010442
2022-11-25 18:40:00,0.9992484194703568,0.9990280109569674,0.9997787806388815,1.0,0.7232024609938442,1.0003539509777897,0.9988231129988496,0.9980532696221573
2022-11-25 18:45:00,1.0,0.9999115513886432,0.9989379121122273,0.9989381470666313,0.9835882719070443,1.0011642180124773,1.0000590545368648,0.9991569964862551
2022-11-25 18:50:00,0.9988054154499602,0.9991154356479434,0.9997784964337926,0.9999114181947029,0.7997433135679264,1.001056748000405,1.0003189227498228,0.9993090007087172
2022-11-25 18:55:00,1.0000442967884828,0.9997786631252766,0.9991137894363701,0.9993355776045358,2.2730793411352237,1.0013803846080784,1.0010874222478316,1.000007387379401
2022-11-25 19:00:00,0.9993355776045358,1.0000442771751161,1.0003547986517651,0.9998227028943752,0.49147639048334857,1.0012412998182383,1.001335875042485,1.0002142719924338
2022-11-25 19:05:00,0.9998227028943752,0.9996457982821216,0.9999113317964178,1.0009309748636788,0.4920249306951696,1.0000506181744555,1.0005403490123128,0.9993193964626332
2022-11-25 19:10:00,1.000886642727313,1.000442909026486,1.000310366232154,0.9996456727788112,2.1003339070234275,1.0002025444648395,1.0009599763698125,0.9997031457687195
2022-11-25 19:15:00,1.0001771714576781,1.0003098990614485,1.000221621382031,0.9998670801949491,1.139586457971873,1.0001139464072064,1.0010457748039172,0.9998552458604747
2022-11-25 19:20:00,0.999380009742704,0.9998672272626687,0.9999556855446247,1.0008862498338282,1.077749761881307,0.9992853031769222,1.00011511046177,0.999017133749502
2022-11-25 19:25:00,1.0008862498338282,1.0008410056657224,1.0003988477730998,1.0008854650905388,1.0584957179080294,0.9985971475333176,0.9991978885595908,0.9981967237286385
2022-11-25 19:30:00,1.000708372072431,0.9999557737384459,1.0007530787631789,1.0001327022603619,0.5657976267419182,0.9987742465407214,0.9990741559781808,0.9981394663128409
2022-11-25 19:35:00,1.0,1.0011057054400707,1.0000885308308618,1.000751879699248,2.8554653056501302,0.9984658025494194,0.9983588927682268,0.9975044563279857
2022-11-25 19:40:00,1.0005751448922708,0.9996023856858847,1.0000442614969238,0.9987625403279268,0.4129351881505934,0.9998356438021909,0.9995722524595483,0.9988598315559685
2022-11-25 19:45:00,0.999778917580474,0.999381242817997,0.9995131450827653,0.9993362538165406,1.1285517870819342,1.0005882799453467,1.0001328374070138,0.9996191994332271
2022-11-25 19:50:00,0.9992481535535801,0.9994693083318592,0.9998671567108002,1.000487070492384,0.5963795024623032,1.0002781904972655,0.9996252858301984,0.9992564726709449
2022-11-25 19:55:00,1.0000442595379304,0.9998230088495575,0.999645704162976,0.9989820756804603,1.942039143543885,1.0012025012025012,1.000555260204383,1.0003529446511903
2022-11-25 20:00:00,0.9996459393671167,1.0004868118251018,0.9995126705653021,1.0004430267588162,1.3749328141786152,1.0006009843491024,1.0001239925604464,1.0000029522038203
2022-11-25 20:05:00,0.9997786337273653,0.9998672977396381,1.0005318913168741,0.9998228677707909,1.0089543209798575,1.0005757817344318,1.000307083591697,1.000268698142735
2022-11-25 20:10:00,1.000487113630325,1.0019023181737745,1.0002215035662074,1.0025688723536186,1.3554316648987752,0.9980688157927953,0.9979648936796842,0.9978677033633739
2022-11-25 20:15:00,1.0018589828708007,1.0031792290369586,1.00252458145097,1.0018554514931968,1.8086283959159195,0.9967180275408515,0.9964723520592644,0.9962327659699562
2022-11-25 20:20:00,1.0018997128341065,0.998371407192218,1.0005743317870555,0.9992944704118529,0.3739970481403963,0.9979134359595043,0.997422998852705,0.9971273497484776
2022-11-25 20:25:00,0.9992944704118529,1.0012344590424125,1.000132462027552,1.001720942546995,1.9741885922591944,0.9968660914874737,0.9960941515058074,0.9956389586361835
2022-11-25 20:30:00,1.0019857029388404,0.9998678996036988,0.9998234073550837,0.9988987269283292,0.50027263386526,0.9986203160043344,0.9975127888516493,0.9968733462691832
2022-11-25 20:35:00,0.9981503501123001,0.9994715286035143,1.000750651300393,1.000749691303581,1.185379665578099,0.9985709879069065,0.9970769253367412,0.996260227089117
2022-11-25 20:40:00,1.0012353849547762,1.000528750826173,0.9995587716201906,0.9983254748160225,0.6450099377304128,1.000731468928335,0.998890605458692,0.9979857279482087
2022-11-25 20:45:00,0.9982814083638126,0.9994274893204739,0.9991171537035403,1.0016773339218716,0.9591216926546139,0.9994145457063538,0.9974617723527078,0.9964408995431777
2022-11-25 20:50:00,1.0017215502780965,1.0,1.001678890165238,0.9997796677389503,0.8972445623139557,0.9996977634495265,0.9978608368594265,0.9967677480018806
2022-11-25 20:55:00,0.999383069669061,1.0001762580417732,1.0003087508821453,1.0003526093088857,0.6858308074225801,0.9995593937257666,0.9977940312536716,0.9965471154975913
2022-11-25 21:00:00,1.000749592133692,1.0004846241959644,1.0005732175139996,1.0004846669016567,1.4868040658247765,0.9991129230130419,0.9976717899032603,0.996193537969202
2022-11-25 21:05:00,1.0004846669016567,0.9999119291910696,0.9994271108760797,0.9996917250187167,0.781559483871522,0.999572057898049,0.9982878120411159,0.9966446402349486
2022-11-25 21:10:00,0.9996917250187167,1.0005725106795262,1.0006173111689227,1.0007048458149779,1.543904681633419,0.999012653133097,0.9980072782766919,0.9961099371955155
2022-11-25 21:15:00,1.0007048458149779,1.0,1.000572863878729,1.0001760873393204,0.7970371097790939,0.999245472837022,0.9982365023474178,0.9961428990610329
2022-11-25 21:20:00,1.0001320655044903,1.0013204225352113,1.0000880824451688,1.0013204225352113,2.3534931910509025,0.9982857142857143,0.9974241758241759,0.9950842490842491
2022-11-25 21:25:00,1.0013644966767903,1.0012747252747254,1.001629381715695,1.0011428571428571,0.94294385767446,0.9976980781775302,0.996695351832338,0.9942629668657066
2022-11-25 21:30:00,1.0012747252747254,1.0003951007506915,1.0012310397889645,1.000131717597471,0.6343126879039739,0.9980872106514145,0.99685968070006,0.9944568828014106
2022-11-25 21:35:00,1.0000439000834103,0.9996928207828681,0.9978922408114873,0.9976293954958514,1.2512423719288184,1.0005720572057206,0.9994132746607994,0.9970355702236889
2022-11-25 21:40:00,0.9977611940298508,0.9981124621395022,0.9986798679867986,0.9988118811881188,0.8198811167186054,1.0017496821620533,1.000593297500514,0.998409551502335
