,open,high,low,close,volume
2022-11-25 15:05:00,22433000.0,22457000.0,22424000.0,22437000.0,14.18527925
2022-11-25 15:10:00,22437000.0,22449000.0,22422000.0,22435000.0,19.93415931
2022-11-25 15:15:00,22430000.0,22448000.0,22423000.0,22433000.0,18.31128985
2022-11-25 15:20:00,22437000.0,22470000.0,22433000.0,22454000.0,19.4863723
2022-11-25 15:25:00,22454000.0,22535000.0,22452000.0,22523000.0,39.93054022
2022-11-25 15:30:00,22520000.0,22532000.0,22505000.0,22519000.0,26.07845521
2022-11-25 15:35:00,22518000.0,22529000.0,22491000.0,22508000.0,24.82767121
2022-11-25 15:40:00,22508000.0,22522000.0,22486000.0,22507000.0,17.50503826
2022-11-25 15:45:00,22507000.0,22529000.0,22500000.0,22528000.0,14.48538615
2022-11-25 15:50:00,22520000.0,22536000.0,22506000.0,22536000.0,23.61329737
2022-11-25 15:55:00,22536000.0,22550000.0,22535000.0,22550000.0,17.22628787
2022-11-25 16:00:00,22549000.0,22557000.0,22532000.0,22556000.0,21.1680458
2022-11-25 16:05:00,22556000.0,22557000.0,22534000.0,22540000.0,12.66437662
2022-11-25 16:10:00,22544000.0,22561000.0,22534000.0,22560000.0,12.01071371
2022-11-25 16:15:00,22544000.0,22565000.0,22543000.0,22549000.0,6.37027131
2022-11-25 16:20:00,22557000.0,22557000.0,22528000.0,22533000.0,13.29430994
2022-11-25 16:25:00,22533000.0,22543000.0,22528000.0,22538000.0,10.08046795
2022-11-25 16:30:00,22539000.0,22542000.0,22534000.0,22537000.0,6.91644963
2022-11-25 16:35:00,22539000.0,22555000.0,22535000.0,22554000.0,15.65249709
2022-11-25 16:40:00,22554000.0,22555000.0,22549000.0,22550000.0,8.22444908
2022-11-25 16:45:00,22550000.0,22564000.0,22538000.0,22554000.0,11.52989731
2022-11-25 16:50:00,22553000.0,22559000.0,22540000.0,22555000.0,6.80237873
2022-11-25 16:55:00,22559000.0,22572000.0,22545000.0,22564000.0,9.90617603
2022-11-25 17:00:00,22564000.0,22584000.0,22548000.0,22559000.0,6.95212829
2022-11-25 17:05:00,22559000.0,22572000.0,22530000.0,22549000.0,17.36433908
2022-11-25 17:10:00,22549000.0,22549000.0,22510000.0,22518000.0,13.3264902
2022-11-25 17:15:00,22518000.0,22535000.0,22512000.0,22519000.0,12.33296646
2022-11-25 17:20:00,22517000.0,22526000.0,22500000.0,22511000.0,9.82475057
2022-11-25 17:25:00,22513000.0,22519000.0,22511000.0,22519000.0,5.0235581
2022-11-25 17:30:00,22519000.0,22533000.0,22504000.0,22519000.0,9.94041235
2022-11-25 17:35:00,22513000.0,22534000.0,22513000.0,22518000.0,5.23961381
2022-11-25 17:40:00,22532000.0,22534000.0,22516000.0,22526000.0,12.11445064
2022-11-25 17:45:00,22534000.0,22535000.0,22519000.0,22533000.0,16.38275271
2022-11-25 17:50:00,22533000.0,22561000.0,22525000.0,22532000.0,13.78164711
2022-11-25 17:55:00,22540000.0,22560000.0,22532000.0,22548000.0,10.61506899
2022-11-25 18:00:00,22559000.0,22589000.0,22548000.0,22583000.0,17.37769796
2022-11-25 18:05:00,22585000.0,22619000.0,22580000.0,22602000.0,21.79080937
2022-11-25 18:10:00,22602000.0,22620000.0,22601000.0,22618000.0,11.08734004
2022-11-25 18:15:00,22605000.0,22618000.0,22604000.0,22607000.0,18.88682434
2022-11-25 18:20:00,22606000.0,22621000.0,22605000.0,22615000.0,11.91383159
2022-11-25 18:25:00,22616000.0,22635000.0,22607000.0,22607000.0,21.78361998
2022-11-25 18:30:00,22607000.0,22631000.0,22602000.0,22619000.0,11.74238182
2022-11-25 18:35:00,22619000.0,22634000.0,22602000.0,22602000.0,18.14669147
2022-11-25 18:40:00,22602000.0,22612000.0,22597000.0,22602000.0,13.12373193
2022-11-25 18:45:00,22602000.0,22610000.0,22573000.0,22578000.0,12.90834881
2022-11-25 18:50:00,22575000.0,22590000.0,22568000.0,22576000.0,10.32336565
2022-11-25 18:55:00,22576000.0,22585000.0,22548000.0,22561000.0,23.46582919
2022-11-25 19:00:00,22561000.0,22586000.0,22556000.0,22557000.0,11.53290103
2022-11-25 19:05:00,22557000.0,22578000.0,22554000.0,22578000.0,5.67447483
2022-11-25 19:10:00,22577000.0,22588000.0,22561000.0,22570000.0,11.91829189
2022-11-25 19:15:00,22581000.0,22595000.0,22566000.0,22567000.0,13.58192404
2022-11-25 19:20:00,22567000.0,22592000.0,22565000.0,22587000.0,14.6379154
2022-11-25 19:25:00,22587000.0,22611000.0,22574000.0,22607000.0,15.49417077
2022-11-25 19:30:00,22603000.0,22610000.0,22591000.0,22610000.0,8.76656505
2022-11-25 19:35:00,22603000.0,22635000.0,22593000.0,22627000.0,25.03262235
2022-11-25 19:40:00,22616000.0,22626000.0,22594000.0,22599000.0,10.33685062
2022-11-25 19:45:00,22611000.0,22612000.0,22583000.0,22584000.0,11.66567124
2022-11-25 19:50:00,22594000.0,22600000.0,22580000.0,22595000.0,6.95716721
2022-11-25 19:55:00,22595000.0,22596000.0,22572000.0,22572000.0,13.51109105
2022-11-25 20:00:00,22587000.0,22607000.0,22561000.0,22582000.0,18.57684244
2022-11-25 20:05:00,22582000.0,22604000.0,22573000.0,22578000.0,18.74318545
2022-11-25 20:10:00,22593000.0,22647000.0,22578000.0,22636000.0,25.40510706
2022-11-25 20:15:00,22635000.0,22719000.0,22635000.0,22678000.0,45.94839803
2022-11-25 20:20:00,22678000.0,22682000.0,22648000.0,22662000.0,17.18456523
2022-11-25 20:25:00,22662000.0,22710000.0,22651000.0,22701000.0,33.92557264
2022-11-25 20:30:00,22707000.0,22707000.0,22647000.0,22676000.0,16.97203558
2022-11-25 20:35:00,22665000.0,22695000.0,22664000.0,22693000.0,20.11830586
2022-11-25 20:40:00,22693000.0,22707000.0,22654000.0,22655000.0,12.97650721
2022-11-25 20:45:00,22654000.0,22694000.0,22634000.0,22693000.0,12.44604956
2022-11-25 20:50:00,22693000.0,22694000.0,22672000.0,22688000.0,11.16715029
2022-11-25 20:55:00,22679000.0,22698000.0,22679000.0,22696000.0,7.6587757
2022-11-25 21:00:00,22696000.0,22709000.0,22692000.0,22707000.0,11.38709885
2022-11-25 21:05:00,22707000.0,22707000.0,22679000.0,22700000.0,8.8996951
2022-11-25 21:10:00,22700000.0,22720000.0,22693000.0,22716000.0,13.74028093
2022-11-25 21:15:00,22716000.0,22720000.0,22706000.0,22720000.0,10.9515138
2022-11-25 21:20:00,22719000.0,22750000.0,22708000.0,22750000.0,25.77431316
2022-11-25 21:25:00,22750000.0,22779000.0,22745000.0,22776000.0,24.30373028
2022-11-25 21:30:00,22779000.0,22788000.0,22773000.0,22779000.0,15.41616448
2022-11-25 21:35:00,22780000.0,22781000.0,22725000.0,22725000.0,19.28935821
2022-11-25 21:40:00,22729000.0,22738000.0,22695000.0,22698000.0,15.81498055
2022-11-25 21:45:00,22696000.0,22703000.0,22681000.0,22689000.0,12.1535862
2022-11-25 21:50:00,22689000.0,22720000.0,22674000.0,22706000.0,10.25168234
2022-11-25 21:55:00,22706000.0,22717000.0,22696000.0,22700000.0,6.74661915
2022-11-25 22:00:00,22697000.0,22700000.0,22683000.0,22691000.0,14.89417314
2022-11-25 22:05:00,22691000.0,22709000.0,22690000.0,22692000.0,8.38455254
2022-11-25 22:10:00,22692000.0,22709000.0,22684000.0,22693000.0,6.74382408
2022-11-25 22:15:00,22697000.0,22701000.0,22682000.0,22693000.0,9.89273075
2022-11-25 22:20:00,22699000.0,22699000.0,22665000.0,22672000.0,15.89739237
2022-11-25 22:25:00,22672000.0,22680000.0,22665000.0,22669000.0,6.18747837
2022-11-25 22:30:00,22676000.0,22689000.0,22669000.0,22669000.0,7.80758016
2022-11-25 22:35:00,22668000.0,22669000.0,22639000.0,22650000.0,11.63015646
2022-11-25 22:40:00,22650000.0,22650000.0,22628000.0,22628000.0,12.24776813
2022-11-25 22:45:00,22633000.0,22646000.0,22625000.0,22630000.0,6.23690662
2022-11-25 22:50:00,22630000.0,22667000.0,22628000.0,22660000.0,5.91549656
2022-11-25 22:55:00,22650000.0,22676000.0,22648000.0,22667000.0,4.3483978
2022-11-25 23:00:00,22667000.0,22674000.0,22640000.0,22647000.0,7.35889798
2022-11-25 23:05:00,22647000.0,22678000.0,22640000.0,22642000.0,8.14066322
2022-11-25 23:10:00,22644000.0,22661000.0,22623000.0,22623000.0,8.33408167
2022-11-25 23:15:00,22623000.0,22638000.0,22623000.0,22630000.0,3.46615621
2022-11-25 23:20:00,22638000.0,22674000.0,22633000.0,22674000.0,6.32650409
2022-11-25 23:25:00,22674000.0,22674000.0,22632000.0,22647000.0,5.09186862
2022-11-25 23:30:00,22647000.0,22671000.0,22638000.0,22642000.0,4.84606385
2022-11-25 23:35:00,22643000.0,22689000.0,22641000.0,22689000.0,13.8236306
2022-11-25 23:40:00,22669000.0,22696000.0,22668000.0,22686000.0,6.5132917
2022-11-25 23:45:00,22688000.0,22692000.0,22660000.0,22661000.0,10.58392611
2022-11-25 23:50:00,22661000.0,22735000.0,22660000.0,22734000.0,13.42163135
2022-11-25 23:55:00,22734000.0,22741000.0,22705000.0,22732000.0,7.12985775
2022-11-26 00:00:00,22732000.0,22760000.0,22705000.0,22750000.0,16.68447784
2022-11-26 00:05:00,22756000.0,22757000.0,22688000.0,22710000.0,12.62691528
2022-11-26 00:10:00,22710000.0,22741000.0,22697000.0,22738000.0,5.95834962
2022-11-26 00:15:00,22738000.0,22753000.0,22728000.0,22752000.0,8.18580596
2022-11-26 00:20:00,22731000.0,22760000.0,22731000.0,22757000.0,5.65721027
2022-11-26 00:25:00,22760000.0,22760000.0,22725000.0,22726000.0,8.49904078
2022-11-26 00:30:00,22732000.0,22745000.0,22725000.0,22740000.0,3.42859253
2022-11-26 00:35:00,22740000.0,22746000.0,22732000.0,22738000.0,4.46038978
2022-11-26 00:40:00,22738000.0,22740000.0,22659000.0,22678000.0,16.89982993
2022-11-26 00:45:00,22688000.0,22691000.0,22658000.0,22667000.0,5.56502012
2022-11-26 00:50:00,22667000.0,22700000.0,22659000.0,22675000.0,2.77348129
2022-11-26 00:55:00,22694000.0,22710000.0,22675000.0,22680000.0,2.00473332
2022-11-26 01:00:00,22687000.0,22707000.0,22673000.0,22674000.0,3.04305892
2022-11-26 01:05:00,22674000.0,22701000.0,22660000.0,22660000.0,2.74268089
2022-11-26 01:10:00,22685000.0,22686000.0,22650000.0,22650000.0,3.67726304
2022-11-26 01:15:00,22649000.0,22672000.0,22642000.0,22669000.0,3.41505319
2022-11-26 01:20:00,22672000.0,22677000.0,22625000.0,22650000.0,6.17420703
2022-11-26 01:25:00,22647000.0,22677000.0,22626000.0,22676000.0,3.68780413
2022-11-26 01:30:00,22677000.0,22684000.0,22627000.0,22635000.0,4.56212417
2022-11-26 01:35:00,22635000.0,22635000.0,22623000.0,22630000.0,3.16146879
2022-11-26 01:40:00,22630000.0,22650000.0,22625000.0,22647000.0,1.45803151
2022-11-26 01:45:00,22650000.0,22650000.0,22636000.0,22644000.0,1.46112297
2022-11-26 01:50:00,22644000.0,22649000.0,22633000.0,22643000.0,0.56636631
2022-11-26 01:55:00,22644000.0,22651000.0,22626000.0,22644000.0,1.85387425
2022-11-26 02:00:00,22651000.0,22664000.0,22629000.0,22634000.0,0.62779634
2022-11-26 02:05:00,22655000.0,22674000.0,22635000.0,22664000.0,1.14906091
2022-11-26 02:10:00,22664000.0,22685000.0,22657000.0,22661000.0,3.12827662
2022-11-26 02:15:00,22665000.0,22685000.0,22636000.0,22636000.0,3.51982338
2022-11-26 02:20:00,22651000.0,22655000.0,22624000.0,22629000.0,6.10361449
2022-11-26 02:25:00,22628000.0,22654000.0,22625000.0,22626000.0,3.65092465
2022-11-26 02:30:00,22650000.0,22677000.0,22635000.0,22667000.0,11.06272295
2022-11-26 02:35:00,22667000.0,22674000.0,22644000.0,22674000.0,2.98895673
2022-11-26 02:40:00,22646000.0,22674000.0,22646000.0,22650000.0,0.71738245
2022-11-26 02:45:00,22665000.0,22698000.0,22657000.0,22657000.0,5.91368867
2022-11-26 02:50:00,22688000.0,22688000.0,22656000.0,22679000.0,2.17170624
2022-11-26 02:55:00,22678000.0,22682000.0,22665000.0,22677000.0,0.95328689
2022-11-26 03:00:00,22679000.0,22694000.0,22665000.0,22684000.0,4.63414403
2022-11-26 03:05:00,22686000.0,22699000.0,22669000.0,22696000.0,3.77960255
2022-11-26 03:10:00,22679000.0,22683000.0,22656000.0,22683000.0,4.17745667
2022-11-26 03:15:00,22679000.0,22696000.0,22661000.0,22690000.0,3.32221865
2022-11-26 03:20:00,22690000.0,22692000.0,22673000.0,22689000.0,2.12580145
2022-11-26 03:25:00,22673000.0,22696000.0,22664000.0,22696000.0,2.6928754
