,open,high,low,close,volume,value
2020-02-28 09:00:00,10696000.0,10840000.0,10306000.0,10575000.0,5181.61535688,54606619565.01113
2020-02-29 09:00:00,10575000.0,10631000.0,10371000.0,10374000.0,2145.36310753,22523893822.66752
2020-03-01 09:00:00,10380000.0,10559000.0,10287000.0,10374000.0,3275.71519136,34073229456.85715
2020-03-02 09:00:00,10358000.0,10749000.0,10326000.0,10675000.0,3010.56353784,31672027841.03262
2020-03-03 09:00:00,10675000.0,10689000.0,10405000.0,10502000.0,2858.43820794,30119548760.45767
2020-03-04 09:00:00,10502000.0,10588000.0,10420000.0,10503000.0,2250.68759875,23622827783.23433
2020-03-05 09:00:00,10504000.0,10869000.0,10494000.0,10791000.0,3582.13634673,38380097237.09234
2020-03-06 09:00:00,10791000.0,10890000.0,10720000.0,10840000.0,2353.86089792,25470551278.05139
2020-03-07 09:00:00,10852000.0,10980000.0,10648000.0,10678000.0,2335.98366227,25243997328.05842
2020-03-08 09:00:00,10678000.0,10699000.0,9820000.0,9876000.0,5043.98089229,51846074009.69201
2020-03-09 09:00:00,9883000.0,10064000.0,9356000.0,9726000.0,7692.57580749,74351398658.28822
2020-03-10 09:00:00,9726000.0,9849000.0,9413000.0,9574000.0,4439.33233281,42778061109.16792
2020-03-11 09:00:00,9574000.0,9637000.0,9163000.0,9510000.0,4110.01716377,38718191633.9791
2020-03-12 09:00:00,9507000.0,9537000.0,5980000.0,6363000.0,29866.02509793,235086071483.29202
2020-03-13 09:00:00,6362000.0,7470000.0,5489000.0,7267000.0,50282.2630063,338082041287.79266
2020-03-14 09:00:00,7261000.0,7284000.0,6600000.0,6823000.0,12799.58220451,89133217358.10507
2020-03-15 09:00:00,6823000.0,7298000.0,6660000.0,6909000.0,10779.97008444,74519102976.46239
2020-03-16 09:00:00,6905000.0,6914000.0,6000000.0,6385000.0,19383.80784892,123963673882.0257
2020-03-17 09:00:00,6385000.0,6885000.0,6280000.0,6774000.0,14938.32946615,99557225303.8215
2020-03-18 09:00:00,6774000.0,6895000.0,6371000.0,6745000.0,13630.45744463,90178224521.26544
2020-03-19 09:00:00,6747000.0,8111000.0,6613000.0,7679000.0,22522.27502999,163162496920.4249
2020-03-20 09:00:00,7675000.0,8645000.0,7384000.0,7781000.0,24142.35878974,193507467825.9072
2020-03-21 09:00:00,7788000.0,8093000.0,7415000.0,7740000.0,11663.73945474,90568223997.41066
2020-03-22 09:00:00,7740000.0,7970000.0,7335000.0,7366000.0,8795.77503858,67529265090.97894
2020-03-23 09:00:00,7379000.0,8189000.0,7219000.0,8047000.0,16867.52953401,130578086382.88248
2020-03-24 09:00:00,8047000.0,8412000.0,7892000.0,8367000.0,15158.03958932,124421564467.6691
2020-03-25 09:00:00,8362000.0,8538000.0,8080000.0,8271000.0,12629.11800824,104387572650.63805
2020-03-26 09:00:00,8276000.0,8344000.0,8091000.0,8272000.0,6160.81327022,50572458751.8524
2020-03-27 09:00:00,8281000.0,8365000.0,7820000.0,7880000.0,6749.55305514,55144155849.46984
2020-03-28 09:00:00,7883000.0,7885000.0,7403000.0,7656000.0,7702.10233717,58835916140.38488
2020-03-29 09:00:00,7658000.0,7679000.0,7215000.0,7218000.0,4443.49787898,33144434809.19465
2020-03-30 09:00:00,7218000.0,8014000.0,7199000.0,7798000.0,9173.56085136,70373556933.76357
2020-03-31 09:00:00,7794000.0,7989000.0,7735000.0,7799000.0,6667.69225968,52283714552.81296
2020-04-01 09:00:00,7799000.0,8096000.0,7529000.0,8074000.0,6726.18023048,52150557186.0416
2020-04-02 09:00:00,8065000.0,8505000.0,7989000.0,8174000.0,12240.95376526,100090375777.17305
2020-04-03 09:00:00,8160000.0,8434000.0,8041000.0,8156000.0,7822.87703206,64473002955.66061
2020-04-04 09:00:00,8149000.0,8333000.0,8100000.0,8249000.0,3955.73334087,32433052095.35902
2020-04-05 09:00:00,8248000.0,8280000.0,8100000.0,8198000.0,2884.40931408,23644907828.99628
2020-04-06 09:00:00,8198000.0,8800000.0,8183000.0,8786000.0,8571.0711143,72706844879.92377
2020-04-07 09:00:00,8777000.0,8957000.0,8544000.0,8660000.0,8498.13271433,74538410402.35628
2020-04-08 09:00:00,8652000.0,8913000.0,8621000.0,8821000.0,5003.68118787,43997731887.30369
2020-04-09 09:00:00,8821000.0,8853000.0,8648000.0,8804000.0,4206.92418803,36987971406.59018
2020-04-10 09:00:00,8803000.0,8825000.0,8241000.0,8414000.0,6529.56215242,55351728618.89104
2020-04-11 09:00:00,8413000.0,8535000.0,8318000.0,8463000.0,2654.49523735,22368574096.73553
2020-04-12 09:00:00,8463000.0,8752000.0,8341000.0,8470000.0,4191.06001998,35752626298.30619
2020-04-13 09:00:00,8464000.0,8472000.0,8162000.0,8379000.0,5377.6360057,44627031065.6945
2020-04-14 09:00:00,8379000.0,8456000.0,8272000.0,8378000.0,3625.16088474,30379576002.29706
2020-04-15 09:00:00,8375000.0,8415000.0,8089000.0,8108000.0,3098.61249041,25649898511.09893
2020-04-16 09:00:00,8107000.0,8621000.0,7929000.0,8562000.0,8091.89938013,67629188061.75458
2020-04-17 09:00:00,8557000.0,8611000.0,8480000.0,8519000.0,3897.44973793,33310417689.91315
2020-04-18 09:00:00,8519000.0,8752000.0,8510000.0,8712000.0,3336.68352877,28862336552.48961
2020-04-19 09:00:00,8712000.0,8734000.0,8546000.0,8660000.0,2777.53215337,24012550572.2958
2020-04-20 09:00:00,8660000.0,8720000.0,8366000.0,8387000.0,4451.04386799,38092530426.45303
2020-04-21 09:00:00,8387000.0,8498000.0,8300000.0,8407000.0,3426.08047539,28791068485.2382
2020-04-22 09:00:00,8407000.0,8675000.0,8384000.0,8636000.0,3244.89172282,27659407696.30417
2020-04-23 09:00:00,8640000.0,9167000.0,8567000.0,9057000.0,7418.27381504,65954842381.01504
2020-04-24 09:00:00,9052000.0,9231000.0,8985000.0,9100000.0,5226.5308807,47706101913.20312
2020-04-25 09:00:00,9100000.0,9280000.0,9060000.0,9164000.0,3113.15926538,28532180064.85698
2020-04-26 09:00:00,9155000.0,9377000.0,9149000.0,9376000.0,3784.44629212,34981047552.61548
2020-04-27 09:00:00,9376000.0,9495000.0,9313000.0,9490000.0,4609.29072228,43330227689.96457
2020-04-28 09:00:00,9490000.0,9497000.0,9339000.0,9410000.0,3693.3169669,34671169783.04715
2020-04-29 09:00:00,9410000.0,10681000.0,9376000.0,10530000.0,11013.08164828,110444379579.33873
2020-04-30 09:00:00,10530000.0,11435000.0,10279000.0,10477000.0,18049.43050523,195179858446.4715
2020-05-01 09:00:00,10477000.0,11049000.0,10458000.0,10773000.0,7311.8450116,78473555696.99442
2020-05-02 09:00:00,10773000.0,10938000.0,10640000.0,10882000.0,4199.29888037,45342652581.14126
2020-05-03 09:00:00,10881000.0,11125000.0,10696000.0,10887000.0,5450.49595586,59616651319.59256
2020-05-04 09:00:00,10882000.0,10955000.0,10451000.0,10850000.0,6138.50405855,65617970194.4403
